accession,experiment,study,sample,title,attributes.ENA-SPOT-COUNT,attributes.ENA-BASE-COUNT,attributes.ENA-FIRST-PUBLIC,attributes.ENA-LAST-UPDATE,files.ftp,files.aws,files.gcp,files.ncbi,attributes.assembly,experiment.accession,experiment.title,experiment.platform,experiment.instrument,study.accession,study.title,study.abstract,sample.accession,sample.title,sample.organism,sample.attributes.source_name,sample.attributes.strain,sample.attributes.tissue,sample.attributes.cell type,sample.attributes.time,sample.attributes.ENA-SPOT-COUNT,sample.attributes.ENA-BASE-COUNT,sample.attributes.ENA-FIRST-PUBLIC,sample.attributes.ENA-LAST-UPDATE,files,sample.attributes.age,sample.attributes.genotype,sample.attributes.cell markers,sample.attributes.ctx-injury day,sample.attributes.infection status,sample.attributes.protocol,sample.attributes.Sex,sample.attributes.cell population,sample.attributes.treatment,sample.attributes.number of mice,sample.attributes.timepoint,sample.attributes.antibody treatment,sample.attributes.actd treatment,sample.attributes.injury,sample.attributes.label retaining,sample.attributes.activated,sample.attributes.agent,sample.attributes.group,sample.attributes.time point,sample.attributes.sequencing parameters,sample.attributes.condition,sample.attributes.barcode coordinate,sample.attributes.umi coordinate,sample.attributes.10x chemistry,attributes.loader,sample.attributes.sample type,sample.attributes.biosource,sample.attributes.location
SRR19581910,SRX15633721,SRP379157,SRS13333399,"Illumina NovaSeq 6000 paired end sequencing; GSM6217426: Adult, uninjured, rep1_3; Mus musculus; RNA-Seq",,,2022-06-21,2022-06-23,[],"[{'url': 's3://sra-pub-src-6/SRR19581910/5_YoungUI_3_S31_L001_R1_001.fastq.gz.1'}, {'url': 's3://sra-pub-src-6/SRR19581910/5_YoungUI_3_S31_L001_R2_001.fastq.gz.1'}, {'url': 'https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR19581910/SRR19581910'}]","[{'url': 'gs://sra-pub-src-10/SRR19581910/5_YoungUI_3_S31_L001_R1_001.fastq.gz.1'}, {'url': 'gs://sra-pub-src-10/SRR19581910/5_YoungUI_3_S31_L001_R2_001.fastq.gz.1'}]",[{'url': 'https://sra-download.ncbi.nlm.nih.gov/traces/sra61/SRR/019122/SRR19581910'}],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR19581911,SRX15633720,SRP379157,SRS13333398,"Illumina NovaSeq 6000 paired end sequencing; GSM6217425: Adult, uninjured, rep1_2; Mus musculus; RNA-Seq",,,2022-06-21,2022-06-23,[],"[{'url': 's3://sra-pub-src-17/SRR19581911/5_YoungUI_2_S30_L001_R1_001.fastq.gz.1'}, {'url': 's3://sra-pub-src-17/SRR19581911/5_YoungUI_2_S30_L001_R2_001.fastq.gz.1'}, {'url': 'https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR19581911/SRR19581911'}]","[{'url': 'gs://sra-pub-src-14/SRR19581911/5_YoungUI_2_S30_L001_R1_001.fastq.gz.1'}, {'url': 'gs://sra-pub-src-14/SRR19581911/5_YoungUI_2_S30_L001_R2_001.fastq.gz.1'}]",[{'url': 'https://sra-download.ncbi.nlm.nih.gov/traces/sra52/SRR/019122/SRR19581911'}],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR19581912,SRX15633719,SRP379157,SRS13333397,"Illumina NovaSeq 6000 paired end sequencing; GSM6217424: Adult, uninjured, rep1_1; Mus musculus; RNA-Seq",,,2022-06-21,2022-06-23,[],"[{'url': 's3://sra-pub-src-15/SRR19581912/5_YoungUI_1_S29_L001_R1_001.fastq.gz.1'}, {'url': 's3://sra-pub-src-5/SRR19581912/5_YoungUI_1_S29_L001_R2_001.fastq.gz.1'}, {'url': 'https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR19581912/SRR19581912'}]","[{'url': 'gs://sra-pub-src-8/SRR19581912/5_YoungUI_1_S29_L001_R1_001.fastq.gz.1'}, {'url': 'gs://sra-pub-src-4/SRR19581912/5_YoungUI_1_S29_L001_R2_001.fastq.gz.1'}]",[{'url': 'https://sra-download.ncbi.nlm.nih.gov/traces/sra18/SRR/019122/SRR19581912'}],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR19581913,SRX15633717,SRP379157,SRS13333395,"Illumina NovaSeq 6000 paired end sequencing; GSM6217422: Adult, 7 days post-injury rep2_3; Mus musculus; RNA-Seq",,,2022-06-21,2022-06-23,[],"[{'url': 's3://sra-pub-src-9/SRR19581913/4_Day7PI_3_S27_L001_R1_001.fastq.gz.1'}, {'url': 's3://sra-pub-src-9/SRR19581913/4_Day7PI_3_S27_L001_R2_001.fastq.gz.1'}, {'url': 'https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR19581913/SRR19581913'}]","[{'url': 'gs://sra-pub-src-15/SRR19581913/4_Day7PI_3_S27_L001_R1_001.fastq.gz.1'}, {'url': 'gs://sra-pub-src-15/SRR19581913/4_Day7PI_3_S27_L001_R2_001.fastq.gz.1'}]",[{'url': 'https://sra-download.ncbi.nlm.nih.gov/traces/sra48/SRR/019122/SRR19581913'}],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR19581914,SRX15633715,SRP379157,SRS13333393,"Illumina NovaSeq 6000 paired end sequencing; GSM6217420: Adult, 7 days post-injury rep2_1; Mus musculus; RNA-Seq",,,2022-06-21,2022-06-23,[],"[{'url': 's3://sra-pub-src-5/SRR19581914/4_Day7PI_1_S25_L001_R1_001.fastq.gz.1'}, {'url': 's3://sra-pub-src-5/SRR19581914/4_Day7PI_1_S25_L001_R2_001.fastq.gz.1'}, {'url': 'https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR19581914/SRR19581914'}]","[{'url': 'gs://sra-pub-src-4/SRR19581914/4_Day7PI_1_S25_L001_R1_001.fastq.gz.1'}, {'url': 'gs://sra-pub-src-4/SRR19581914/4_Day7PI_1_S25_L001_R2_001.fastq.gz.1'}]",[{'url': 'https://sra-download.ncbi.nlm.nih.gov/traces/sra5/SRR/019122/SRR19581914'}],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR19581915,SRX15633714,SRP379157,SRS13333392,"Illumina NovaSeq 6000 paired end sequencing; GSM6217419: Adult, 7 days post-injury rep1_4; Mus musculus; RNA-Seq",,,2022-06-21,2022-06-23,[],"[{'url': 's3://sra-pub-src-8/SRR19581915/3_Day7PI_4_S24_L001_R1_001.fastq.gz.1'}, {'url': 's3://sra-pub-src-8/SRR19581915/3_Day7PI_4_S24_L001_R2_001.fastq.gz.1'}, {'url': 'https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR19581915/SRR19581915'}]","[{'url': 'gs://sra-pub-src-9/SRR19581915/3_Day7PI_4_S24_L001_R1_001.fastq.gz.1'}, {'url': 'gs://sra-pub-src-9/SRR19581915/3_Day7PI_4_S24_L001_R2_001.fastq.gz.1'}]",[{'url': 'https://sra-download.ncbi.nlm.nih.gov/traces/sra19/SRR/019122/SRR19581915'}],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR19581916,SRX15633716,SRP379157,SRS13333394,"Illumina NovaSeq 6000 paired end sequencing; GSM6217421: Adult, 7 days post-injury rep2_2; Mus musculus; RNA-Seq",,,2022-06-21,2022-06-23,[],"[{'url': 's3://sra-pub-src-8/SRR19581916/4_Day7PI_2_S26_L001_R1_001.fastq.gz.1'}, {'url': 's3://sra-pub-src-12/SRR19581916/4_Day7PI_2_S26_L001_R2_001.fastq.gz.1'}, {'url': 'https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR19581916/SRR19581916'}]","[{'url': 'gs://sra-pub-src-9/SRR19581916/4_Day7PI_2_S26_L001_R1_001.fastq.gz.1'}, {'url': 'gs://sra-pub-src-11/SRR19581916/4_Day7PI_2_S26_L001_R2_001.fastq.gz.1'}]",[{'url': 'https://sra-download.ncbi.nlm.nih.gov/traces/sra22/SRR/019122/SRR19581916'}],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR19581917,SRX15633718,SRP379157,SRS13333396,"Illumina NovaSeq 6000 paired end sequencing; GSM6217423: Adult, 7 days post-injury rep2_4; Mus musculus; RNA-Seq",,,2022-06-21,2022-06-23,[],"[{'url': 's3://sra-pub-src-14/SRR19581917/4_Day7PI_4_S28_L001_R1_001.fastq.gz.1'}, {'url': 's3://sra-pub-src-14/SRR19581917/4_Day7PI_4_S28_L001_R2_001.fastq.gz.1'}, {'url': 'https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR19581917/SRR19581917'}]","[{'url': 'gs://sra-pub-src-13/SRR19581917/4_Day7PI_4_S28_L001_R1_001.fastq.gz.1'}, {'url': 'gs://sra-pub-src-13/SRR19581917/4_Day7PI_4_S28_L001_R2_001.fastq.gz.1'}]",[{'url': 'https://sra-download.ncbi.nlm.nih.gov/traces/sra55/SRR/019122/SRR19581917'}],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR19581918,SRX15633713,SRP379157,SRS13333391,"Illumina NovaSeq 6000 paired end sequencing; GSM6217418: Adult, 7 days post-injury rep1_3; Mus musculus; RNA-Seq",,,2022-06-21,2022-06-23,[],"[{'url': 's3://sra-pub-src-8/SRR19581918/3_Day7PI_3_S23_L001_R1_001.fastq.gz.1'}, {'url': 's3://sra-pub-src-8/SRR19581918/3_Day7PI_3_S23_L001_R2_001.fastq.gz.1'}]","[{'url': 'gs://sra-pub-src-9/SRR19581918/3_Day7PI_3_S23_L001_R1_001.fastq.gz.1'}, {'url': 'gs://sra-pub-src-9/SRR19581918/3_Day7PI_3_S23_L001_R2_001.fastq.gz.1'}]",[{'url': 'https://sra-download.ncbi.nlm.nih.gov/traces/sra51/SRR/019122/SRR19581918'}],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR19581919,SRX15633712,SRP379157,SRS13333390,"Illumina NovaSeq 6000 paired end sequencing; GSM6217417: Adult, 7 days post-injury rep1_2; Mus musculus; RNA-Seq",,,2022-06-21,2022-06-23,[],"[{'url': 's3://sra-pub-src-17/SRR19581919/3_Day7PI_2_S22_L001_R1_001.fastq.gz.1'}, {'url': 's3://sra-pub-src-17/SRR19581919/3_Day7PI_2_S22_L001_R2_001.fastq.gz.1'}]","[{'url': 'gs://sra-pub-src-14/SRR19581919/3_Day7PI_2_S22_L001_R1_001.fastq.gz.1'}, {'url': 'gs://sra-pub-src-14/SRR19581919/3_Day7PI_2_S22_L001_R2_001.fastq.gz.1'}]",[{'url': 'https://sra-download.ncbi.nlm.nih.gov/traces/sra40/SRR/019122/SRR19581919'}],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR19581920,SRX15633711,SRP379157,SRS13333389,"Illumina NovaSeq 6000 paired end sequencing; GSM6217416: Adult, 7 days post-injury rep1_1; Mus musculus; RNA-Seq",,,2022-06-21,2022-06-23,[],"[{'url': 's3://sra-pub-src-10/SRR19581920/3_Day7PI_1_S21_L001_R1_001.fastq.gz.1'}, {'url': 's3://sra-pub-src-10/SRR19581920/3_Day7PI_1_S21_L001_R2_001.fastq.gz.1'}]","[{'url': 'gs://sra-pub-src-12/SRR19581920/3_Day7PI_1_S21_L001_R1_001.fastq.gz.1'}, {'url': 'gs://sra-pub-src-12/SRR19581920/3_Day7PI_1_S21_L001_R2_001.fastq.gz.1'}]",[{'url': 'https://sra-download.ncbi.nlm.nih.gov/traces/sra37/SRR/019122/SRR19581920'}],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR19581921,SRX15633710,SRP379157,SRS13333388,"Illumina NovaSeq 6000 paired end sequencing; GSM6217415: Adult, 4 days post-injury rep2_4; Mus musculus; RNA-Seq",,,2022-06-21,2022-06-23,[],"[{'url': 's3://sra-pub-src-9/SRR19581921/2_Day4PI_4_S20_L001_R1_001.fastq.gz.1'}, {'url': 's3://sra-pub-src-6/SRR19581921/2_Day4PI_4_S20_L001_R2_001.fastq.gz.1'}]","[{'url': 'gs://sra-pub-src-15/SRR19581921/2_Day4PI_4_S20_L001_R1_001.fastq.gz.1'}, {'url': 'gs://sra-pub-src-10/SRR19581921/2_Day4PI_4_S20_L001_R2_001.fastq.gz.1'}]",[{'url': 'https://sra-download.ncbi.nlm.nih.gov/traces/sra69/SRR/019122/SRR19581921'}],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR19581922,SRX15633708,SRP379157,SRS13333386,"Illumina NovaSeq 6000 paired end sequencing; GSM6217413: Adult, 4 days post-injury rep2_2; Mus musculus; RNA-Seq",,,2022-06-21,2022-06-22,[],"[{'url': 's3://sra-pub-src-6/SRR19581922/2_Day4PI_2_S18_L001_R1_001.fastq.gz.1'}, {'url': 's3://sra-pub-src-6/SRR19581922/2_Day4PI_2_S18_L001_R2_001.fastq.gz.1'}, {'url': 'https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR19581922/SRR19581922'}]","[{'url': 'gs://sra-pub-src-10/SRR19581922/2_Day4PI_2_S18_L001_R1_001.fastq.gz.1'}, {'url': 'gs://sra-pub-src-10/SRR19581922/2_Day4PI_2_S18_L001_R2_001.fastq.gz.1'}]",[{'url': 'https://sra-download.ncbi.nlm.nih.gov/traces/sra75/SRR/019122/SRR19581922'}],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR19581923,SRX15633706,SRP379157,SRS13333384,"Illumina NovaSeq 6000 paired end sequencing; GSM6217411: Adult, 4 days post-injury rep1_4; Mus musculus; RNA-Seq",,,2022-06-21,2022-06-23,[],"[{'url': 's3://sra-pub-src-18/SRR19581923/1_Day4PI_4_S16_L001_R1_001.fastq.gz.1'}, {'url': 's3://sra-pub-src-18/SRR19581923/1_Day4PI_4_S16_L001_R2_001.fastq.gz.1'}, {'url': 'https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR19581923/SRR19581923'}]","[{'url': 'gs://sra-pub-src-18/SRR19581923/1_Day4PI_4_S16_L001_R1_001.fastq.gz.1'}, {'url': 'gs://sra-pub-src-18/SRR19581923/1_Day4PI_4_S16_L001_R2_001.fastq.gz.1'}]",[{'url': 'https://sra-download.ncbi.nlm.nih.gov/traces/sra57/SRR/019122/SRR19581923'}],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR19581924,SRX15633705,SRP379157,SRS13333383,"Illumina NovaSeq 6000 paired end sequencing; GSM6217410: Adult, 4 days post-injury rep1_3; Mus musculus; RNA-Seq",,,2022-06-21,2022-06-23,[],"[{'url': 's3://sra-pub-src-15/SRR19581924/1_Day4PI_3_S15_L001_R1_001.fastq.gz.1'}, {'url': 's3://sra-pub-src-15/SRR19581924/1_Day4PI_3_S15_L001_R2_001.fastq.gz.1'}]","[{'url': 'gs://sra-pub-src-8/SRR19581924/1_Day4PI_3_S15_L001_R1_001.fastq.gz.1'}, {'url': 'gs://sra-pub-src-8/SRR19581924/1_Day4PI_3_S15_L001_R2_001.fastq.gz.1'}]",[{'url': 'https://sra-download.ncbi.nlm.nih.gov/traces/sra72/SRR/019122/SRR19581924'}],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR19581925,SRX15633707,SRP379157,SRS13333385,"Illumina NovaSeq 6000 paired end sequencing; GSM6217412: Adult, 4 days post-injury rep2_1; Mus musculus; RNA-Seq",,,2022-06-21,2022-06-23,[],"[{'url': 's3://sra-pub-src-15/SRR19581925/2_Day4PI_1_S17_L001_R1_001.fastq.gz.1'}, {'url': 's3://sra-pub-src-5/SRR19581925/2_Day4PI_1_S17_L001_R2_001.fastq.gz.1'}, {'url': 'https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR19581925/SRR19581925'}]","[{'url': 'gs://sra-pub-src-8/SRR19581925/2_Day4PI_1_S17_L001_R1_001.fastq.gz.1'}, {'url': 'gs://sra-pub-src-4/SRR19581925/2_Day4PI_1_S17_L001_R2_001.fastq.gz.1'}]",[{'url': 'https://sra-download.ncbi.nlm.nih.gov/traces/sra67/SRR/019122/SRR19581925'}],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR19581926,SRX15633709,SRP379157,SRS13333387,"Illumina NovaSeq 6000 paired end sequencing; GSM6217414: Adult, 4 days post-injury rep2_3; Mus musculus; RNA-Seq",,,2022-06-21,2022-06-23,[],"[{'url': 's3://sra-pub-src-13/SRR19581926/2_Day4PI_3_S19_L001_R1_001.fastq.gz.1'}, {'url': 's3://sra-pub-src-13/SRR19581926/2_Day4PI_3_S19_L001_R2_001.fastq.gz.1'}, {'url': 'https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR19581926/SRR19581926'}]","[{'url': 'gs://sra-pub-src-17/SRR19581926/2_Day4PI_3_S19_L001_R1_001.fastq.gz.1'}, {'url': 'gs://sra-pub-src-17/SRR19581926/2_Day4PI_3_S19_L001_R2_001.fastq.gz.1'}]",[{'url': 'https://sra-download.ncbi.nlm.nih.gov/traces/sra37/SRR/019122/SRR19581926'}],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR19581928,SRX15633703,SRP379157,SRS13333381,"Illumina NovaSeq 6000 paired end sequencing; GSM6217408: Adult, 4 days post-injury rep1_1; Mus musculus; RNA-Seq",,,2022-06-21,2022-06-23,[],"[{'url': 's3://sra-pub-src-9/SRR19581928/1_Day4PI_1_S13_L001_R1_001.fastq.gz.1'}, {'url': 's3://sra-pub-src-9/SRR19581928/1_Day4PI_1_S13_L001_R2_001.fastq.gz.1'}, {'url': 'https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR19581928/SRR19581928'}]","[{'url': 'gs://sra-pub-src-15/SRR19581928/1_Day4PI_1_S13_L001_R1_001.fastq.gz.1'}, {'url': 'gs://sra-pub-src-15/SRR19581928/1_Day4PI_1_S13_L001_R2_001.fastq.gz.1'}]",[{'url': 'https://sra-download.ncbi.nlm.nih.gov/traces/sra52/SRR/019122/SRR19581928'}],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR10350308,,,,Illumina HiSeq 4000 paired end sequencing; GSM4141558: HODay0replicate4; Mus musculus; RNA-Seq,,,,,,,,,,SRX7060062,Illumina HiSeq 4000 paired end sequencing; GSM4141558: HODay0replicate4; Mus musculus; RNA-Seq,ILLUMINA,Illumina HiSeq 4000,SRP183505,Role of myeloid cells in heterotopic ossification (HO) in a burn and incision-induced mouse model,"Despite the high frequency of musculoskeletal extremity trauma, little is known about the dynamics of the initial inflammatory response that can result in pathologic healing. Here, we assess the circulatory monocyte/macrophage recruitment to sites of pathologic extremity wound healing as seen with heterotopic ossification (HO). Using single cell transcriptome analyses at key time points, we identify distinct monocyte/macrophage subpopulations that are recruited to the site of HO formation and contribute to ectopic bone development through varied transforming growth factor-1 (Tgfb1) expression. Monocyte/macrophage specific deletion of Tgfb1 leads to altered function of macrophages and reduced HO. We further identify CD47 as a novel target for Tgfb1 regulation on monocytes/macrophages as CD47 activation leads to decreased expression of Tgfb1 in macrophages and systemic treatment with CD47 activating peptide results in attenuation of canonical TGFB1 signaling and HO. These findings elucidate the critical role of monocytes/macrophage subpopulations in aberrant wound healing and provide a novel therapeutic avenue. Overall design: We have used 10x Genomics to perform single cell sequencing on HO cells",SRS5575536,HODay0replicate4,Mus musculus,Day 0,,,,,,,2019-10-27,2019-10-27,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/run/SRR103/SRR10350308/HODay0_sample4_bam_possorted_genome_bam.bam', 'md5': '68744e02c25df0173e80a07eeafba388', 'size': '14120434797'}]",,,,,,,,,A partial-thickness scald burn injury was administered to animals,,,,,,,,,,,,,,,,,cells recruited to injury site at day 0,HO model (30% body surface area dorsal burn and Achilles tenotomy) was used in C57 and LysmCre/Tgfb1fx/fx mice,
SRR10350309,,,,Illumina HiSeq 4000 paired end sequencing; GSM4141559: HODay7replicate4; Mus musculus; RNA-Seq,,,,,,,,,,SRX7060063,Illumina HiSeq 4000 paired end sequencing; GSM4141559: HODay7replicate4; Mus musculus; RNA-Seq,ILLUMINA,Illumina HiSeq 4000,SRP183505,Role of myeloid cells in heterotopic ossification (HO) in a burn and incision-induced mouse model,"Despite the high frequency of musculoskeletal extremity trauma, little is known about the dynamics of the initial inflammatory response that can result in pathologic healing. Here, we assess the circulatory monocyte/macrophage recruitment to sites of pathologic extremity wound healing as seen with heterotopic ossification (HO). Using single cell transcriptome analyses at key time points, we identify distinct monocyte/macrophage subpopulations that are recruited to the site of HO formation and contribute to ectopic bone development through varied transforming growth factor-1 (Tgfb1) expression. Monocyte/macrophage specific deletion of Tgfb1 leads to altered function of macrophages and reduced HO. We further identify CD47 as a novel target for Tgfb1 regulation on monocytes/macrophages as CD47 activation leads to decreased expression of Tgfb1 in macrophages and systemic treatment with CD47 activating peptide results in attenuation of canonical TGFB1 signaling and HO. These findings elucidate the critical role of monocytes/macrophage subpopulations in aberrant wound healing and provide a novel therapeutic avenue. Overall design: We have used 10x Genomics to perform single cell sequencing on HO cells",SRS5575537,HODay7replicate4,Mus musculus,Day 7,,,,,,,2019-10-27,2019-10-27,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/run/SRR103/SRR10350309/HODay7_sample4_bam_possorted_genome_bam.bam', 'md5': '71ac206dd9a44f92c3f65a567aac4755', 'size': '34761163310'}]",,,,,,,,,A partial-thickness scald burn injury was administered to animals,,,,,,,,,,,,,,,,,cells recruited to injury site at day 7,HO model (30% body surface area dorsal burn and Achilles tenotomy) was used in C57 and LysmCre/Tgfb1fx/fx mice,
SRR10350310,,,,Illumina HiSeq 4000 paired end sequencing; GSM4141560: HODay21replicate4; Mus musculus; RNA-Seq,,,,,,,,,,SRX7060064,Illumina HiSeq 4000 paired end sequencing; GSM4141560: HODay21replicate4; Mus musculus; RNA-Seq,ILLUMINA,Illumina HiSeq 4000,SRP183505,Role of myeloid cells in heterotopic ossification (HO) in a burn and incision-induced mouse model,"Despite the high frequency of musculoskeletal extremity trauma, little is known about the dynamics of the initial inflammatory response that can result in pathologic healing. Here, we assess the circulatory monocyte/macrophage recruitment to sites of pathologic extremity wound healing as seen with heterotopic ossification (HO). Using single cell transcriptome analyses at key time points, we identify distinct monocyte/macrophage subpopulations that are recruited to the site of HO formation and contribute to ectopic bone development through varied transforming growth factor-1 (Tgfb1) expression. Monocyte/macrophage specific deletion of Tgfb1 leads to altered function of macrophages and reduced HO. We further identify CD47 as a novel target for Tgfb1 regulation on monocytes/macrophages as CD47 activation leads to decreased expression of Tgfb1 in macrophages and systemic treatment with CD47 activating peptide results in attenuation of canonical TGFB1 signaling and HO. These findings elucidate the critical role of monocytes/macrophage subpopulations in aberrant wound healing and provide a novel therapeutic avenue. Overall design: We have used 10x Genomics to perform single cell sequencing on HO cells",SRS5575538,HODay21replicate4,Mus musculus,Day 21,,,,,,,2019-10-27,2019-10-27,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/run/SRR103/SRR10350310/HODay21_sample4_bam_possorted_genome_bam.bam', 'md5': '81c869ac6bef9af8fbb4e22dc75decc5', 'size': '19741971481'}]",,,,,,,,,A partial-thickness scald burn injury was administered to animals,,,,,,,,,,,,,,,,,cells recruited to injury site at day 21,HO model (30% body surface area dorsal burn and Achilles tenotomy) was used in C57 and LysmCre/Tgfb1fx/fx mice,
SRR10350311,,,,Illumina HiSeq 4000 paired end sequencing; GSM4141561: HO_CD47 treatedreplicate4; Mus musculus; RNA-Seq,,,,,,,,,,SRX7060065,Illumina HiSeq 4000 paired end sequencing; GSM4141561: HO_CD47 treatedreplicate4; Mus musculus; RNA-Seq,ILLUMINA,Illumina HiSeq 4000,SRP183505,Role of myeloid cells in heterotopic ossification (HO) in a burn and incision-induced mouse model,"Despite the high frequency of musculoskeletal extremity trauma, little is known about the dynamics of the initial inflammatory response that can result in pathologic healing. Here, we assess the circulatory monocyte/macrophage recruitment to sites of pathologic extremity wound healing as seen with heterotopic ossification (HO). Using single cell transcriptome analyses at key time points, we identify distinct monocyte/macrophage subpopulations that are recruited to the site of HO formation and contribute to ectopic bone development through varied transforming growth factor-1 (Tgfb1) expression. Monocyte/macrophage specific deletion of Tgfb1 leads to altered function of macrophages and reduced HO. We further identify CD47 as a novel target for Tgfb1 regulation on monocytes/macrophages as CD47 activation leads to decreased expression of Tgfb1 in macrophages and systemic treatment with CD47 activating peptide results in attenuation of canonical TGFB1 signaling and HO. These findings elucidate the critical role of monocytes/macrophage subpopulations in aberrant wound healing and provide a novel therapeutic avenue. Overall design: We have used 10x Genomics to perform single cell sequencing on HO cells",SRS5575539,HO_CD47 treatedreplicate4,Mus musculus,CD47 treated,,,,,,,2019-10-27,2019-10-27,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/run/SRR103/SRR10350311/HO_CD47_sample4_bam_possorted_genome_bam.bam', 'md5': 'cc7c14d9b4965ba15f0c2fb3672a63aa', 'size': '42024151813'}]",,,,,,,,,A partial-thickness scald burn injury was administered to animals; CD47 activating peptide (10mg/kg i.p. daily) treated 3 days prior to injury and 3 days after injury.,,,,,,,,,,,,,,,,,cells recruited to injury site,HO model (30% body surface area dorsal burn and Achilles tenotomy) was used in C57 and LysmCre/Tgfb1fx/fx mice,
